TumorID	DFI	PASS_variants
T-424	20	3803
T-856	64	2370
T-907	75	912
T-1192	77	13384
T-458	91	34176
T-276	95	2080
T-1096	97	3245
T-999	132	811
T-1272	134	3057
T-134	150	7458
T-1023	216	4849
T-149	232	27390
T-843	246	4397
T-153	252	72444
T-554	296	1350
T-25	372	7433
T-1247	376	1600
T-992	392	154
T-74	406	5251
T-1166	427	19468
T-346	474	5232
T-399	605	54910
T-1246	756	2704
T-29C	1533	3530
